FID	IID	COVAR01
FAM016305	SAMPLE016305	-0.13050508933241545
FAM016306	SAMPLE016306	-0.7954648396100599
FAM016307	SAMPLE016307	-1.5483494606125674
FAM016308	SAMPLE016308	1.111490668661108
FAM016309	SAMPLE016309	-1.4792922035208216
FAM016310	SAMPLE016310	-0.9655934423708614
FAM016311	SAMPLE016311	-0.5651767270629081
FAM016312	SAMPLE016312	-2.27803954207502
FAM016313	SAMPLE016313	0.37889497160313684
FAM016314	SAMPLE016314	-0.4993833669447198
FAM016315	SAMPLE016315	-1.555345531063141
FAM016316	SAMPLE016316	-1.4389562195732861
FAM016317	SAMPLE016317	-1.3554303936851664
FAM016318	SAMPLE016318	0.22964940917513313
FAM016319	SAMPLE016319	-0.276725254450504
FAM016320	SAMPLE016320	-1.2708207856265823
FAM016321	SAMPLE016321	1.5309737247239998
FAM016322	SAMPLE016322	0.6572339101708091
FAM016323	SAMPLE016323	0.2081851517248293
FAM016324	SAMPLE016324	1.345110100234016
FAM016325	SAMPLE016325	-1.048057026548136
FAM016326	SAMPLE016326	-2.402847561672606
FAM016327	SAMPLE016327	-0.7196035976842595
FAM016328	SAMPLE016328	-0.7787348481822708
FAM016329	SAMPLE016329	0.17085063675997914
FAM016330	SAMPLE016330	-1.6225897888650336
FAM016331	SAMPLE016331	0.6803839769480756
FAM016332	SAMPLE016332	-1.188551993363241
FAM016333	SAMPLE016333	-0.04381826827011029
FAM016334	SAMPLE016334	-0.7261558273012265
FAM016335	SAMPLE016335	0.5322483864948817
FAM016336	SAMPLE016336	1.299969349685237
FAM016337	SAMPLE016337	-0.6184285643845283
FAM016338	SAMPLE016338	-0.07365728359540993
FAM016339	SAMPLE016339	1.408022610450122
FAM016340	SAMPLE016340	-0.011569143385837637
FAM016341	SAMPLE016341	-1.5812955019628674
FAM016342	SAMPLE016342	0.24392146660731648
FAM016343	SAMPLE016343	-0.13690585690339432
FAM016344	SAMPLE016344	-0.05449700270688822
FAM016345	SAMPLE016345	0.8875965133054354
FAM016346	SAMPLE016346	2.524824336135118
FAM016347	SAMPLE016347	0.21644195377064557
FAM016348	SAMPLE016348	0.7026523222388349
FAM016349	SAMPLE016349	-0.49908315342736315
FAM016350	SAMPLE016350	0.1653782796390022
FAM016351	SAMPLE016351	-0.6248448615181593
FAM016352	SAMPLE016352	0.2675325743855954
FAM016353	SAMPLE016353	1.0259630219648395
FAM016354	SAMPLE016354	-0.14261800514431372
FAM016355	SAMPLE016355	0.8108384383469396
FAM016356	SAMPLE016356	-0.5118268495292805
FAM016357	SAMPLE016357	-0.6002721267339849
FAM016358	SAMPLE016358	-0.15801843064831889
FAM016359	SAMPLE016359	0.4702675195413284
FAM016360	SAMPLE016360	-1.3960855809530268
FAM016361	SAMPLE016361	0.3674863981382086
FAM016362	SAMPLE016362	0.5767183469305946
FAM016363	SAMPLE016363	0.18497177155597425
FAM016364	SAMPLE016364	0.7686951709274518
FAM016365	SAMPLE016365	-0.16751641260538422
FAM016366	SAMPLE016366	-1.4696074016439384
FAM016367	SAMPLE016367	1.3346374507299719
FAM016368	SAMPLE016368	0.18102694664017394
FAM016369	SAMPLE016369	0.4222027348737807
FAM016370	SAMPLE016370	1.4656715522347536
FAM016371	SAMPLE016371	0.8135118412092527
FAM016372	SAMPLE016372	0.6935666564592758
FAM016373	SAMPLE016373	-0.4965124995147555
FAM016374	SAMPLE016374	-0.08904166536923211
FAM016375	SAMPLE016375	0.729476929237474
FAM016376	SAMPLE016376	0.7665297222045834
FAM016377	SAMPLE016377	0.5954751623461044
FAM016378	SAMPLE016378	0.2704616066763593
FAM016379	SAMPLE016379	-2.58533457850989
FAM016380	SAMPLE016380	-0.263650434879507
FAM016381	SAMPLE016381	-0.3640987810092682
FAM016382	SAMPLE016382	1.4996021516856826
FAM016383	SAMPLE016383	-0.414406268627019
FAM016384	SAMPLE016384	-0.7558222836733928
FAM016385	SAMPLE016385	-1.5994555275871623
FAM016386	SAMPLE016386	-0.5390202110653227
FAM016387	SAMPLE016387	0.5683009927332455
FAM016388	SAMPLE016388	0.17314253425140713
FAM016389	SAMPLE016389	0.43977206879514097
FAM016390	SAMPLE016390	-1.6149766232250515
FAM016391	SAMPLE016391	0.3180213621352037
FAM016392	SAMPLE016392	0.9716137690646068
FAM016393	SAMPLE016393	-0.7442851819184767
FAM016394	SAMPLE016394	-0.44228714157407495
FAM016395	SAMPLE016395	0.7070038763161332
FAM016396	SAMPLE016396	-0.21118027624885016
FAM016397	SAMPLE016397	0.12066994547523203
FAM016398	SAMPLE016398	-1.2934850911297737
FAM016399	SAMPLE016399	-0.2871124699906435
FAM016400	SAMPLE016400	-0.8400476010673197
FAM016401	SAMPLE016401	-0.9193953366242658
FAM016402	SAMPLE016402	0.22011784127393222
FAM016403	SAMPLE016403	-0.1048177943564099
FAM016404	SAMPLE016404	1.047855608942311
FAM016405	SAMPLE016405	0.6882180697389463
FAM016406	SAMPLE016406	-0.699076036116388
FAM016407	SAMPLE016407	0.16102452264148068
FAM016408	SAMPLE016408	0.02419115380843488
FAM016409	SAMPLE016409	-0.5874499347645994
FAM016410	SAMPLE016410	0.653459107107143
FAM016411	SAMPLE016411	0.5118465636231281
FAM016412	SAMPLE016412	1.568028813347999
FAM016413	SAMPLE016413	-1.55883295646314
FAM016414	SAMPLE016414	0.5495946977876384
FAM016415	SAMPLE016415	-0.3363511141314143
FAM016416	SAMPLE016416	0.3859378857821738
FAM016417	SAMPLE016417	-1.3393535403073555
FAM016418	SAMPLE016418	-0.35470044577361065
FAM016419	SAMPLE016419	0.1652746176258335
FAM016420	SAMPLE016420	-0.07029305722867502
FAM016421	SAMPLE016421	2.6612535847466683
FAM016422	SAMPLE016422	-1.168759132807795
FAM016423	SAMPLE016423	0.4823950916272978
FAM016424	SAMPLE016424	2.1420297684514797
FAM016425	SAMPLE016425	-0.7827847994855819
FAM016426	SAMPLE016426	0.37584654316735483
FAM016427	SAMPLE016427	0.6202328509333933
FAM016428	SAMPLE016428	0.16984248034596014
FAM016429	SAMPLE016429	0.1014876996773192
FAM016430	SAMPLE016430	0.7118797874180693
FAM016431	SAMPLE016431	0.5168371229785456
FAM016432	SAMPLE016432	-0.25083675894667257
FAM016433	SAMPLE016433	2.642387195504524
FAM016434	SAMPLE016434	0.8177273041124896
FAM016435	SAMPLE016435	0.9550502408872004
FAM016436	SAMPLE016436	-1.4600238832398955
FAM016437	SAMPLE016437	-0.3964993064201723
FAM016438	SAMPLE016438	0.5977015460491036
FAM016439	SAMPLE016439	0.12690497590577093
FAM016440	SAMPLE016440	0.8412710572346316
FAM016441	SAMPLE016441	-0.25784815483546913
FAM016442	SAMPLE016442	-0.326355260476043
FAM016443	SAMPLE016443	1.2570402339139393
FAM016444	SAMPLE016444	-0.21660387476779158
FAM016445	SAMPLE016445	-0.26467014238920966
FAM016446	SAMPLE016446	-0.592235315678954
FAM016447	SAMPLE016447	0.50176036244877
FAM016448	SAMPLE016448	-1.6318109032155548
FAM016449	SAMPLE016449	-2.453262217223819
FAM016450	SAMPLE016450	-1.1383156717676202
FAM016451	SAMPLE016451	-0.040569252274958535
FAM016452	SAMPLE016452	-0.7924774378942565
FAM016453	SAMPLE016453	0.36942887246955425
FAM016454	SAMPLE016454	-0.7385321007597317
FAM016455	SAMPLE016455	0.5933205761968335
FAM016456	SAMPLE016456	0.5917885916094121
FAM016457	SAMPLE016457	1.0800285662043125
FAM016458	SAMPLE016458	1.741353271007711
FAM016459	SAMPLE016459	0.12122046572026507
FAM016460	SAMPLE016460	1.4429611950312802
FAM016461	SAMPLE016461	2.141904558077744
FAM016462	SAMPLE016462	-0.6034964559713905
FAM016463	SAMPLE016463	-0.4364126811842943
FAM016464	SAMPLE016464	0.09703123499239465
FAM016465	SAMPLE016465	0.11111549072485959
FAM016466	SAMPLE016466	-0.17861478371182563
FAM016467	SAMPLE016467	-0.13727500016647765
FAM016468	SAMPLE016468	-0.05522072918938962
FAM016469	SAMPLE016469	1.1591820124032413
FAM016470	SAMPLE016470	-0.12783378908328774
FAM016471	SAMPLE016471	-0.3467806837379532
FAM016472	SAMPLE016472	-0.20353135434571443
FAM016473	SAMPLE016473	0.06483559195880445
FAM016474	SAMPLE016474	-0.34980540624973394
FAM016475	SAMPLE016475	2.9463857875552466
FAM016476	SAMPLE016476	-0.0038753907659581756
FAM016477	SAMPLE016477	1.5343002622126822
FAM016478	SAMPLE016478	-0.27447483686833196
FAM016479	SAMPLE016479	0.12046722524419896
FAM016480	SAMPLE016480	-0.489079125584403
FAM016481	SAMPLE016481	-0.5374493948169464
FAM016482	SAMPLE016482	-2.384490818407047
FAM016483	SAMPLE016483	0.9979418486323545
FAM016484	SAMPLE016484	0.5837177159484878
FAM016485	SAMPLE016485	-0.40879146918169634
FAM016486	SAMPLE016486	0.6860786895519531
FAM016487	SAMPLE016487	0.9166811340541946
FAM016488	SAMPLE016488	0.6269077308034495
FAM016489	SAMPLE016489	0.23677694308263603
FAM016490	SAMPLE016490	0.28890601447767134
FAM016491	SAMPLE016491	0.7175210853281261
FAM016492	SAMPLE016492	-1.1116303645282215
FAM016493	SAMPLE016493	-0.12579164380702434
FAM016494	SAMPLE016494	0.7333789169809525
FAM016495	SAMPLE016495	-1.150568478701627
FAM016496	SAMPLE016496	1.1193739771463673
FAM016497	SAMPLE016497	-0.4115182478534768
FAM016498	SAMPLE016498	0.28388453803717556
FAM016499	SAMPLE016499	0.26862156884658345
FAM016500	SAMPLE016500	1.0596499337768528
FAM016501	SAMPLE016501	-1.1953569063920289
FAM016502	SAMPLE016502	-2.3780910460180866
FAM016503	SAMPLE016503	-0.09532345438546343
FAM016504	SAMPLE016504	-0.3802084633431152
FAM016505	SAMPLE016505	1.8961588551077508
FAM016506	SAMPLE016506	0.5760896570841653
FAM016507	SAMPLE016507	-1.4014172851350257
FAM016508	SAMPLE016508	0.26716731252480275
FAM016509	SAMPLE016509	-1.7666130346766618
FAM016510	SAMPLE016510	0.24014062924741156
FAM016511	SAMPLE016511	-0.019205859665701076
FAM016512	SAMPLE016512	-1.2432636927086016
FAM016513	SAMPLE016513	1.140764456216586
FAM016514	SAMPLE016514	-0.7882248921936758
FAM016515	SAMPLE016515	0.8851220205554158
FAM016516	SAMPLE016516	1.9440715379459357
FAM016517	SAMPLE016517	-0.8702877908891432
FAM016518	SAMPLE016518	0.6028073938592792
FAM016519	SAMPLE016519	0.06734652944212065
FAM016520	SAMPLE016520	-0.3033751113319947
FAM016521	SAMPLE016521	-0.2311610268806354
FAM016522	SAMPLE016522	-1.2659191427959549
FAM016523	SAMPLE016523	-0.0563071605391639
FAM016524	SAMPLE016524	2.2216987336378105
FAM016525	SAMPLE016525	0.09772666081887195
FAM016526	SAMPLE016526	0.425357702284093
FAM016527	SAMPLE016527	0.34325146603213863
FAM016528	SAMPLE016528	-0.28306550242803735
FAM016529	SAMPLE016529	2.0707860999307774
FAM016530	SAMPLE016530	-1.0862766278480134
FAM016531	SAMPLE016531	0.6433698085218286
FAM016532	SAMPLE016532	1.1653981849315647
FAM016533	SAMPLE016533	1.4117565111002122
FAM016534	SAMPLE016534	1.2265639591457675
FAM016535	SAMPLE016535	-0.917400282610455
FAM016536	SAMPLE016536	-0.16669536855663214
FAM016537	SAMPLE016537	0.6993872704594334
FAM016538	SAMPLE016538	0.8210560114678661
FAM016539	SAMPLE016539	-0.2719477576709372
FAM016540	SAMPLE016540	-0.17110185668469582
FAM016541	SAMPLE016541	-0.7338433498002614
FAM016542	SAMPLE016542	-0.5318493280925224
FAM016543	SAMPLE016543	-0.8493107082124731
FAM016544	SAMPLE016544	0.6513682948617643
FAM016545	SAMPLE016545	-0.7288687425559078
FAM016546	SAMPLE016546	0.506177289203533
FAM016547	SAMPLE016547	-0.9197288647730419
FAM016548	SAMPLE016548	-0.44199141709961143
FAM016549	SAMPLE016549	0.03682950036681762
FAM016550	SAMPLE016550	0.9901689980038665
FAM016551	SAMPLE016551	-0.3386590431878047
FAM016552	SAMPLE016552	-0.850463600429456
FAM016553	SAMPLE016553	0.766368507031691
FAM016554	SAMPLE016554	-0.5108138930240845
FAM016555	SAMPLE016555	-1.4390662219224495
FAM016556	SAMPLE016556	2.4611605401132777
FAM016557	SAMPLE016557	-0.17289525156908728
FAM016558	SAMPLE016558	0.11915674518264456
FAM016559	SAMPLE016559	0.565304805295746
FAM016560	SAMPLE016560	3.047280350946347
FAM016561	SAMPLE016561	-0.21509661511972147
FAM016562	SAMPLE016562	1.51259539694399
FAM016563	SAMPLE016563	0.2592856023583662
FAM016564	SAMPLE016564	0.34440263250526076
FAM016565	SAMPLE016565	-0.4895428940253832
FAM016566	SAMPLE016566	0.16025013511571115
FAM016567	SAMPLE016567	2.136749512196145
FAM016568	SAMPLE016568	-0.15952702090851847
FAM016569	SAMPLE016569	0.07977077337527128
FAM016570	SAMPLE016570	0.1560634418767826
FAM016571	SAMPLE016571	-0.37572529209217514
FAM016572	SAMPLE016572	-1.1862952955751236
FAM016573	SAMPLE016573	0.8940544395727987
FAM016574	SAMPLE016574	-0.6999523192811584
FAM016575	SAMPLE016575	0.6475512919377261
FAM016576	SAMPLE016576	-0.5349133106603582
FAM016577	SAMPLE016577	-1.2264119884968905
FAM016578	SAMPLE016578	0.9146714867284429
FAM016579	SAMPLE016579	-0.03841439247666557
FAM016580	SAMPLE016580	-0.2884777868274446
FAM016581	SAMPLE016581	0.9097673570423919
FAM016582	SAMPLE016582	-0.6558234869564856
FAM016583	SAMPLE016583	0.856431907927716
FAM016584	SAMPLE016584	0.3060444103911842
FAM016585	SAMPLE016585	1.964747342011623
FAM016586	SAMPLE016586	1.0521427246300352
FAM016587	SAMPLE016587	-1.374943161654828
FAM016588	SAMPLE016588	-0.45415685976747444
FAM016589	SAMPLE016589	0.16636603713923964
FAM016590	SAMPLE016590	0.8061633583965917
FAM016591	SAMPLE016591	-1.2571153574572753
FAM016592	SAMPLE016592	-0.29769722188972597
FAM016593	SAMPLE016593	-0.8928461473364436
FAM016594	SAMPLE016594	-0.007911228259286423
FAM016595	SAMPLE016595	-1.104139668062945
FAM016596	SAMPLE016596	0.0814602969867385
FAM016597	SAMPLE016597	-2.025271574669285
FAM016598	SAMPLE016598	-0.3022560978935777
FAM016599	SAMPLE016599	0.5091718022170331
FAM016600	SAMPLE016600	-0.19028304884357514
FAM016601	SAMPLE016601	0.18236414065391698
FAM016602	SAMPLE016602	-1.583821303816968
FAM016603	SAMPLE016603	1.2950797828705027
FAM016604	SAMPLE016604	-0.21569925638823337
FAM016605	SAMPLE016605	-0.5970393439921108
FAM016606	SAMPLE016606	-1.422757003851089
FAM016607	SAMPLE016607	0.2092931421014156
FAM016608	SAMPLE016608	0.5250978885567766
FAM016609	SAMPLE016609	0.9971640225947587
FAM016610	SAMPLE016610	-1.0754350659989764
FAM016611	SAMPLE016611	-0.5052658864853214
FAM016612	SAMPLE016612	0.10326892321378774
FAM016613	SAMPLE016613	1.0836380727924293
FAM016614	SAMPLE016614	-1.8062414262943063
FAM016615	SAMPLE016615	0.501506410176237
FAM016616	SAMPLE016616	-0.5916083082532777
FAM016617	SAMPLE016617	0.6057151954381965
FAM016618	SAMPLE016618	-2.733273568376059
FAM016619	SAMPLE016619	0.625047265532283
FAM016620	SAMPLE016620	0.6247285755538485
FAM016621	SAMPLE016621	0.07148982233930848
FAM016622	SAMPLE016622	-2.3684643697934007
FAM016623	SAMPLE016623	-0.6154329190101026
FAM016624	SAMPLE016624	0.10853212133456015
FAM016625	SAMPLE016625	2.7729747963030302
FAM016626	SAMPLE016626	0.19851422734074956
FAM016627	SAMPLE016627	-1.6777415001699065
FAM016628	SAMPLE016628	0.3532681999973643
FAM016629	SAMPLE016629	1.2532257968417357
FAM016630	SAMPLE016630	-0.35883259260332173
FAM016631	SAMPLE016631	-1.132385935822655
FAM016632	SAMPLE016632	0.16349569585706744
FAM016633	SAMPLE016633	-2.139032515515003
FAM016634	SAMPLE016634	-0.9880006637426169
FAM016635	SAMPLE016635	1.8589193362920486
FAM016636	SAMPLE016636	-0.48983189000803457
FAM016637	SAMPLE016637	0.7770496338868607
FAM016638	SAMPLE016638	-0.5265604881629962
FAM016639	SAMPLE016639	1.369568824933405
FAM016640	SAMPLE016640	0.9296447902455378
FAM016641	SAMPLE016641	-0.4877276058761122
FAM016642	SAMPLE016642	1.6461923887648426
FAM016643	SAMPLE016643	-0.3197486474950535
FAM016644	SAMPLE016644	-1.206392370507999
FAM016645	SAMPLE016645	1.6832142513216548
FAM016646	SAMPLE016646	-1.013642527650642
FAM016647	SAMPLE016647	-0.35409154605908877
FAM016648	SAMPLE016648	-0.9401729311753702
FAM016649	SAMPLE016649	-0.8956775078759296
FAM016650	SAMPLE016650	1.350442318934095
FAM016651	SAMPLE016651	2.504487014075112
FAM016652	SAMPLE016652	-0.3805032310182796
FAM016653	SAMPLE016653	1.395602433312349
FAM016654	SAMPLE016654	-1.1965465523064065
FAM016655	SAMPLE016655	0.6320204174112332
FAM016656	SAMPLE016656	-2.2729562309931852
FAM016657	SAMPLE016657	0.594178540017496
FAM016658	SAMPLE016658	1.7010332972874533
FAM016659	SAMPLE016659	-0.291229707788132
FAM016660	SAMPLE016660	0.4899080411915165
FAM016661	SAMPLE016661	1.0478559839199082
FAM016662	SAMPLE016662	-0.8903088315306935
FAM016663	SAMPLE016663	-1.1610427851032006
FAM016664	SAMPLE016664	0.30338261257104165
FAM016665	SAMPLE016665	0.34989154050619115
FAM016666	SAMPLE016666	1.7342156398842556
FAM016667	SAMPLE016667	-1.1304208287297484
FAM016668	SAMPLE016668	0.5407352859175646
FAM016669	SAMPLE016669	-1.394747448339004
FAM016670	SAMPLE016670	-1.2750590407763582
FAM016671	SAMPLE016671	0.8610611881327617
FAM016672	SAMPLE016672	-0.6740192955443304
FAM016673	SAMPLE016673	-0.5807197474671958
FAM016674	SAMPLE016674	-0.8919680147752784
FAM016675	SAMPLE016675	-0.6651577268495243
FAM016676	SAMPLE016676	-1.7108060829563607
FAM016677	SAMPLE016677	0.16141899269261384
FAM016678	SAMPLE016678	-0.8146698014927742
FAM016679	SAMPLE016679	-1.6475485009889443
FAM016680	SAMPLE016680	0.6640830086058976
FAM016681	SAMPLE016681	0.7356617473712856
FAM016682	SAMPLE016682	-0.6890045371282606
FAM016683	SAMPLE016683	0.41618422205346634
FAM016684	SAMPLE016684	0.9640005327447629
FAM016685	SAMPLE016685	1.2831873763965298
FAM016686	SAMPLE016686	-0.921030514560611
FAM016687	SAMPLE016687	0.0373662711126634
FAM016688	SAMPLE016688	-1.177767279547469
FAM016689	SAMPLE016689	0.30155902586080513
FAM016690	SAMPLE016690	-0.5331533487340727
FAM016691	SAMPLE016691	0.33271325817687253
FAM016692	SAMPLE016692	1.4756713337940226
FAM016693	SAMPLE016693	-0.042715005393619505
FAM016694	SAMPLE016694	1.3933365654275047
FAM016695	SAMPLE016695	0.14255260595270297
FAM016696	SAMPLE016696	-1.8493802014748801
FAM016697	SAMPLE016697	1.020651476722601
FAM016698	SAMPLE016698	-0.16134198889543871
FAM016699	SAMPLE016699	1.7599926014091405
FAM016700	SAMPLE016700	-0.1936075587707292
FAM016701	SAMPLE016701	0.04025268338351104
FAM016702	SAMPLE016702	-0.5947296202371448
FAM016703	SAMPLE016703	0.5226736110577586
FAM016704	SAMPLE016704	-0.9000940169973056
FAM016705	SAMPLE016705	0.42193132889545115
FAM016706	SAMPLE016706	0.1572946633583317
FAM016707	SAMPLE016707	0.8798009333582895
FAM016708	SAMPLE016708	-0.14044729003228615
FAM016709	SAMPLE016709	-0.9748942604848696
FAM016710	SAMPLE016710	0.03942421844707783
FAM016711	SAMPLE016711	-1.397660201694115
FAM016712	SAMPLE016712	-2.3402990468382106
FAM016713	SAMPLE016713	0.045283121055499705
FAM016714	SAMPLE016714	-1.6625278637608616
FAM016715	SAMPLE016715	-0.02188584190392675
FAM016716	SAMPLE016716	-0.028693433996499016
FAM016717	SAMPLE016717	1.4098654873003529
FAM016718	SAMPLE016718	0.42455770280682414
FAM016719	SAMPLE016719	0.1538638269367054
FAM016720	SAMPLE016720	-1.872041513320692
FAM016721	SAMPLE016721	-0.02008260443682172
FAM016722	SAMPLE016722	-0.42810693714812303
FAM016723	SAMPLE016723	-0.06147028979557652
FAM016724	SAMPLE016724	-0.6690119570603492
FAM016725	SAMPLE016725	0.03184064648378118
FAM016726	SAMPLE016726	-0.3846621247904054
FAM016727	SAMPLE016727	-0.3848082715115272
FAM016728	SAMPLE016728	-0.12097113435239192
FAM016729	SAMPLE016729	-0.14322171934048325
FAM016730	SAMPLE016730	-0.15626576414982557
FAM016731	SAMPLE016731	-0.5298447734267894
FAM016732	SAMPLE016732	0.6312737025398885
FAM016733	SAMPLE016733	0.11951263098176092
FAM016734	SAMPLE016734	0.12105748091471247
FAM016735	SAMPLE016735	-1.5715613679760199
FAM016736	SAMPLE016736	-0.7304015385596401
FAM016737	SAMPLE016737	1.1438579774914701
FAM016738	SAMPLE016738	0.629223645151564
FAM016739	SAMPLE016739	-0.445614888243267
FAM016740	SAMPLE016740	0.5077122833364955
FAM016741	SAMPLE016741	-0.2610439667967221
FAM016742	SAMPLE016742	-1.3397756684439022
FAM016743	SAMPLE016743	-1.4753597926707496
FAM016744	SAMPLE016744	0.5898777926826513
FAM016745	SAMPLE016745	0.48257385077053505
FAM016746	SAMPLE016746	0.4221003249148102
FAM016747	SAMPLE016747	-0.37037787816292006
FAM016748	SAMPLE016748	1.1123845036874138
FAM016749	SAMPLE016749	-1.252720608326298
FAM016750	SAMPLE016750	-0.1446541652432405
FAM016751	SAMPLE016751	0.5190247643775622
FAM016752	SAMPLE016752	-1.24145700429823
FAM016753	SAMPLE016753	0.6044293631020666
FAM016754	SAMPLE016754	0.005528653044587121
FAM016755	SAMPLE016755	0.8889859118232062
FAM016756	SAMPLE016756	0.26221670342612835
FAM016757	SAMPLE016757	-1.6118098671652734
FAM016758	SAMPLE016758	-0.6676072963049863
FAM016759	SAMPLE016759	0.563710970538639
FAM016760	SAMPLE016760	1.3950132196597032
FAM016761	SAMPLE016761	-0.3019961500144439
FAM016762	SAMPLE016762	-0.0857138582347086
FAM016763	SAMPLE016763	0.5293264365822662
FAM016764	SAMPLE016764	0.7129859597982214
FAM016765	SAMPLE016765	0.3888092316561489
FAM016766	SAMPLE016766	1.5238372773149103
FAM016767	SAMPLE016767	0.6773510336678173
FAM016768	SAMPLE016768	-1.3341856173172906
FAM016769	SAMPLE016769	-1.938578141842619
FAM016770	SAMPLE016770	-1.3320130231205258
FAM016771	SAMPLE016771	-1.5801440754217868
FAM016772	SAMPLE016772	-1.425177205158653
FAM016773	SAMPLE016773	0.6001798601770723
FAM016774	SAMPLE016774	0.3757112823415238
FAM016775	SAMPLE016775	-0.5404078708154615
FAM016776	SAMPLE016776	0.12281396587322407
FAM016777	SAMPLE016777	-1.7227941069333093
FAM016778	SAMPLE016778	-0.25458036932082584
FAM016779	SAMPLE016779	-0.10179252308360916
FAM016780	SAMPLE016780	2.129873851859326
FAM016781	SAMPLE016781	-0.06894631748073148
FAM016782	SAMPLE016782	0.460075300513395
FAM016783	SAMPLE016783	0.7318269572639777
FAM016784	SAMPLE016784	-0.9242334153709597
FAM016785	SAMPLE016785	0.6992888767845064
FAM016786	SAMPLE016786	-0.7028487386730555
